date,ccy,term,rate,direction,exit_rate,pnl,close_date
2016-09-01,gbp,6Y1Y,0.5496814989998543,-1,0.5955909152567384,-22954.708128442024,2016-10-03
2016-09-01,gbp,9Y1Y,0.8981704740826933,-1,1.0354109548154533,-68620.24036637998,2016-10-03
2016-09-01,gbp,2Y2Y,0.1916420697208617,1,0.15856879111365124,-16536.63930360523,2016-10-03
2016-09-01,gbp,2Y1Y,0.15137135124254628,1,0.11495167248731786,-18209.83937761421,2016-10-03
2016-10-03,gbp,6Y1Y,0.6116637632081147,-1,1.1991589180617934,-293747.5774268394,2016-11-01
2016-10-03,gbp,6Y2Y,0.7009387935704584,-1,1.2798705891823545,-289465.89780594804,2016-11-01
2016-10-03,gbp,1Y2Y,0.1019826003983536,1,0.3663375803044341,132177.48995304023,2016-11-01
2016-10-03,gbp,1Y1Y,0.0859776458203898,1,0.2804144984543066,97218.42631695839,2016-11-01
2016-11-01,gbp,3Y1Y,0.6865139980218025,-1,0.8854372611674086,-99461.63157280307,2016-12-01
2016-11-01,gbp,6Y1Y,1.216284314613114,-1,1.5272262413287498,-155470.96335781796,2016-12-01
2016-11-01,gbp,8Y1Y,1.496808337680731,1,1.8632250722314447,183208.36727535684,2016-12-01
2016-11-01,gbp,1Y1Y,0.29013346139685753,1,0.3736708047563224,41768.67167973245,2016-12-01
2016-12-01,gbp,3Y1Y,0.9073266194701075,-1,0.7367814759533349,85272.57175838632,2017-01-03
2016-12-01,gbp,3Y2Y,1.0267098226624167,-1,0.8579675981077218,84371.11227734745,2017-01-03
2016-12-01,gbp,8Y2Y,1.9378296318094619,1,1.6637893844422451,-137020.1236836084,2017-01-03
2016-12-01,gbp,9Y1Y,2.001336717893642,1,1.7037707310896713,-148782.9934019854,2017-01-03
2017-01-03,gbp,4Y1Y,1.0018330432425504,-1,1.1278124050320804,-62989.68089476498,2017-02-01
2017-01-03,gbp,3Y2Y,0.8784633133383938,-1,1.0274334184847982,-74485.0525732022,2017-02-01
2017-01-03,gbp,8Y2Y,1.6713131235956546,1,1.874788613504671,101737.74495450816,2017-02-01
2017-01-03,gbp,9Y1Y,1.7105903438777048,1,1.9223082853340845,105858.97072818984,2017-02-01
2017-02-01,gbp,3Y1Y,0.9448255039763029,-1,0.5979025411205985,173461.4814278522,2017-03-01
2017-02-01,gbp,5Y1Y,1.3645231509128442,-1,0.9746482411436608,194937.4548845917,2017-03-01
2017-02-01,gbp,8Y2Y,1.883728908162472,1,1.5539443693039225,-164892.2694292747,2017-03-01
2017-02-01,gbp,9Y1Y,1.9295582144662544,1,1.598130805591058,-165713.70443759827,2017-03-01
2017-03-01,gbp,5Y1Y,0.9917075498691029,-1,0.8944197016508949,48643.92410910402,2017-04-03
2017-03-01,gbp,5Y2Y,1.0883677894692634,-1,0.9788470025325529,54760.39346835526,2017-04-03
2017-03-01,gbp,9Y1Y,1.6055189539290198,1,1.4592425080759197,-73138.22292655004,2017-04-03
2017-03-01,gbp,1Y1Y,0.31112756230500255,1,0.34793346874424363,18402.953219620544,2017-04-03
2017-04-03,gbp,6Y1Y,1.0775770718991806,-1,1.125546117687206,-23984.52289401265,2017-05-02
2017-04-03,gbp,4Y1Y,0.7702287017767206,-1,0.789430516049938,-9600.907136608661,2017-05-02
2017-04-03,gbp,1Y2Y,0.42176079141404565,1,0.4071762841202957,-7292.253646874969,2017-05-02
2017-04-03,gbp,1Y1Y,0.3521760880490498,1,0.3396591317330833,-6258.47815798325,2017-05-02
2017-05-02,gbp,6Y1Y,1.1413564657224662,-1,1.1426155328708258,-629.5335741798302,2017-06-01
2017-05-02,gbp,4Y3Y,0.966877300521671,-1,1.0117235396363913,-22423.119557360147,2017-06-01
2017-05-02,gbp,7Y1Y,1.2417362459757664,1,1.2764577843256797,17360.76917495666,2017-06-01
2017-05-02,gbp,2Y1Y,0.4824607144891964,1,0.516683446798612,17111.36615470779,2017-06-01
2017-06-01,gbp,4Y1Y,0.8841939506134322,-1,1.088394111661617,-102100.08052409237,2017-07-03
2017-06-01,gbp,3Y2Y,0.7906895398406466,-1,0.9958020193310234,-102556.2397451884,2017-07-03
2017-06-01,gbp,1Y1Y,0.3658925600638906,1,0.5832874153759439,108697.42765602663,2017-07-03
2017-06-01,gbp,9Y1Y,1.489022980631538,1,1.701250794328938,106113.90684870002,2017-07-03
2017-07-03,gbp,3Y1Y,0.9210575864703141,-1,0.8035006270094013,58778.47973045641,2017-08-01
2017-07-03,gbp,4Y1Y,1.1042355014581287,-1,0.9959933019840993,54121.09973701468,2017-08-01
2017-07-03,gbp,1Y2Y,0.6617813546178908,1,0.5719732928272775,-44904.03089530664,2017-08-01
2017-07-03,gbp,2Y1Y,0.7312393357196718,1,0.6426673495853683,-44285.99306715175,2017-08-01
2017-08-01,gbp,4Y1Y,1.0129364197654978,-1,0.8554589925717784,78738.7135968597,2017-09-01
2017-08-01,gbp,3Y2Y,0.9152582530371862,-1,0.7775093724670081,68874.44028508905,2017-09-01
2017-08-01,gbp,2Y1Y,0.6511375802048798,1,0.5648563796676168,-43140.600268631475,2017-09-01
2017-08-01,gbp,8Y1Y,1.5372906966178221,1,1.402586811989126,-67351.94231434805,2017-09-01
2017-09-01,gbp,5Y1Y,1.0324469943881807,-1,1.2724744622274684,-120013.73391964387,2017-10-02
2017-09-01,gbp,4Y2Y,0.9499739279896003,-1,1.2211935494758033,-135609.81074310147,2017-10-02
2017-09-01,gbp,1Y2Y,0.5095091698509207,1,0.8583243132706104,174407.5717098449,2017-10-02
2017-09-01,gbp,2Y1Y,0.5726005580393355,1,0.9230504921869245,175224.96707379448,2017-10-02
2017-10-02,gbp,4Y1Y,1.1819931609917453,-1,1.1841478100243166,-1077.324516285616,2017-11-01
2017-10-02,gbp,1Y1Y,0.8050788056026102,-1,0.8549783679483002,-24949.781172844963,2017-11-01
2017-10-02,gbp,8Y1Y,1.589292057600344,1,1.5167851216711716,-36253.46796458617,2017-11-01
2017-10-02,gbp,2Y1Y,0.9298262697089819,1,0.9823500776032544,26261.903947136292,2017-11-01
2017-11-01,gbp,1Y1Y,0.8701660224733623,-1,0.8221807305482942,23992.645962534032,2017-12-01
2017-11-01,gbp,1Y2Y,0.9291917633090493,-1,0.8940615114436047,17565.1259327223,2017-12-01
2017-11-01,gbp,2Y1Y,0.988479295209149,1,0.9661991644563055,-11140.065376421759,2017-12-01
2017-11-01,gbp,6Y1Y,1.3540122506484653,1,1.2633380989807854,-45337.075833839954,2017-12-01
2017-12-01,gbp,1Y1Y,0.8354355026565452,-1,0.7942132730679674,20611.1147942889,2018-01-02
2017-12-01,gbp,1Y2Y,0.9045227345131623,-1,0.8786642768319335,12929.228840614427,2018-01-02
2017-12-01,gbp,5Y1Y,1.1762349433601216,1,1.2297250527346646,26745.05468727151,2018-01-02
2017-12-01,gbp,7Y1Y,1.3162236300245045,1,1.3696530253771488,26714.697676322176,2018-01-02
2018-01-02,gbp,1Y1Y,0.807945296000212,-1,0.9949120790579048,-93483.39152884638,2018-02-01
2018-01-02,gbp,1Y2Y,0.8904362494128388,-1,1.1230294308626343,-116296.59072489773,2018-02-01
2018-01-02,gbp,5Y2Y,1.2534251239810108,1,1.514826217955305,130700.54698714707,2018-02-01
2018-01-02,gbp,6Y1Y,1.272895626146252,1,1.5380721182238413,132588.2460387946,2018-02-01
2018-02-01,gbp,1Y1Y,1.0168730427027473,-1,1.029824245142413,-6475.601219832927,2018-03-01
2018-02-01,gbp,1Y2Y,1.1404843194430438,-1,1.1266114730121521,6936.423215445852,2018-03-01
2018-02-01,gbp,5Y2Y,1.516660245818189,1,1.4249172236817902,-45871.51106819942,2018-03-01
2018-02-01,gbp,5Y1Y,1.4916107096422768,1,1.4036177069233444,-43996.5013594662,2018-03-01
2018-03-01,gbp,1Y1Y,1.0468180300134013,-1,1.0049654266972565,20926.30165807241,2018-04-03
2018-03-01,gbp,1Y2Y,1.1406344734034901,-1,1.0819452650450538,29344.604179218135,2018-04-03
2018-03-01,gbp,8Y2Y,1.5780157663685204,1,1.348852302031177,-114581.73216867173,2018-04-03
2018-03-01,gbp,9Y1Y,1.5816696827910508,1,1.3568902285415267,-112389.72712476202,2018-04-03
2018-04-03,gbp,1Y1Y,1.017990539443763,-1,0.9144333451840833,51778.59712983984,2018-05-01
2018-04-03,gbp,1Y2Y,1.0927030064130216,-1,1.0176560035597335,37523.50142664407,2018-05-01
2018-04-03,gbp,3Y2Y,1.187793314952518,1,1.2286636406751228,20435.162861302426,2018-05-01
2018-04-03,gbp,4Y1Y,1.1924498869178901,1,1.2553740804376323,31462.096759871107,2018-05-01
2018-05-01,gbp,1Y1Y,0.935974242796506,-1,0.8657995641046068,35087.3393459496,2018-06-01
2018-05-01,gbp,1Y2Y,1.0337524068934383,-1,0.9563819614948856,38685.222699276324,2018-06-01
2018-05-01,gbp,7Y2Y,1.4105111035743763,1,1.401217079814714,-4647.011879831076,2018-06-01
2018-05-01,gbp,8Y1Y,1.3917673041050114,1,1.4265338882148981,17383.292054943377,2018-06-01
2018-06-01,gbp,1Y1Y,0.8832476446667406,-1,0.8821382061152052,554.7192757676678,2018-07-02
2018-06-01,gbp,1Y2Y,0.9695352708182722,-1,0.9606930937030539,4421.088557609143,2018-07-02
2018-06-01,gbp,5Y2Y,1.284315565456145,1,1.2933543409111579,4519.387727506485,2018-07-02
2018-06-01,gbp,5Y1Y,1.25307170050458,1,1.2610820673978413,4005.1834466307,2018-07-02
2018-07-02,gbp,1Y1Y,0.8946773841449677,-1,1.0157795580841404,-60551.08696958639,2018-08-01
2018-07-02,gbp,1Y2Y,0.9712583504940668,-1,1.105042345665729,-66891.9975858311,2018-08-01
2018-07-02,gbp,7Y1Y,1.3654806134278052,1,1.5142087650023288,74364.07578726178,2018-08-01
2018-07-02,gbp,9Y1Y,1.4672699772631128,1,1.5860905469641653,59410.28485052624,2018-08-01
2018-08-01,gbp,1Y1Y,1.0322821842340533,-1,0.9668134119764342,32734.38612880952,2018-09-03
2018-08-01,gbp,1Y2Y,1.1185687538756957,-1,1.0335369377356545,42515.90807002059,2018-09-03
2018-08-01,gbp,8Y1Y,1.5532947423743781,1,1.4461525861098723,-53571.07813225292,2018-09-03
2018-08-01,gbp,8Y2Y,1.5710888730089367,1,1.4762250384155189,-47431.91729670892,2018-09-03
2018-09-03,gbp,1Y1Y,0.9767105213460324,-1,1.0916124770971278,-57450.9778755477,2018-10-01
2018-09-03,gbp,1Y2Y,1.042242801623274,-1,1.1852023211050255,-71479.75974087573,2018-10-01
2018-09-03,gbp,6Y1Y,1.3433266423855228,1,1.5661177405752014,111395.54909483928,2018-10-01
2018-09-03,gbp,8Y1Y,1.4489584344844264,1,1.6738991840895334,112470.3748025535,2018-10-01
2018-10-01,gbp,1Y1Y,1.1082107325677013,-1,1.0362406553314363,35985.038618132516,2018-11-01
2018-10-01,gbp,1Y2Y,1.1985484031481732,-1,1.1068465651974113,45850.918975380955,2018-11-01
2018-10-01,gbp,8Y2Y,1.693846248533513,1,1.5767762870583213,-58534.980737595884,2018-11-01
2018-10-01,gbp,9Y1Y,1.7095019292316627,1,1.5991866249251632,-55157.65215324975,2018-11-01
2018-11-01,gbp,1Y1Y,1.0465768625104883,-1,0.9506599445799924,47958.45896524798,2018-12-03
2018-11-01,gbp,1Y2Y,1.1159977785489597,-1,1.0108822341257993,52557.7722115802,2018-12-03
2018-11-01,gbp,8Y1Y,1.5572115771008257,1,1.5070315353951091,-25090.020852858273,2018-12-03
2018-11-01,gbp,5Y1Y,1.3773439102313563,1,1.2960644354144513,-40639.73740845251,2018-12-03
2018-12-03,gbp,1Y1Y,0.9595902770016487,-1,0.8887614099875105,35414.43350706908,2019-01-02
2018-12-03,gbp,1Y2Y,1.0190507026585998,-1,0.9316660119792569,43692.34533967142,2019-01-02
2018-12-03,gbp,7Y1Y,1.435024516118788,1,1.246926310430667,-94049.10284406053,2019-01-02
2018-12-03,gbp,9Y1Y,1.559478756979071,1,1.3924506672795531,-83514.04484975888,2019-01-02
2019-01-02,gbp,3Y1Y,1.0809818598389584,-1,1.0929383190603656,-5978.2296107036,2019-02-01
2019-01-02,gbp,2Y2Y,1.0306288892987223,-1,1.045955683585302,-7663.397143289896,2019-02-01
2019-01-02,gbp,4Y2Y,1.1326129690308635,1,1.1987167651167894,33051.89804296294,2019-02-01
2019-01-02,gbp,5Y1Y,1.1351621977440411,1,1.2358435628246724,50340.682540315654,2019-02-01
2019-02-01,gbp,3Y1Y,1.1002730534980243,-1,1.2018531463976023,-50790.04644978901,2019-03-01
2019-02-01,gbp,1Y1Y,0.9126947992548463,-1,0.962857839324771,-25081.520034962334,2019-03-01
2019-02-01,gbp,6Y2Y,1.3184293335527217,1,1.4055576950318283,43564.18073955326,2019-03-01
2019-02-01,gbp,7Y1Y,1.3437167411440853,1,1.4361155772926184,46199.41807426653,2019-03-01
2019-03-01,gbp,1Y1Y,0.9750936528821529,-1,0.742372335110475,116360.65888583896,2019-04-01
2019-03-01,gbp,1Y2Y,1.041640667856646,-1,0.796403488618408,122618.58961911903,2019-04-01
2019-03-01,gbp,8Y1Y,1.4855676392094481,1,1.201407082094948,-142080.27855725004,2019-04-01
2019-03-01,gbp,5Y1Y,1.3218266891106825,1,1.0447574984232988,-138534.59534369182,2019-04-01
2019-04-01,gbp,3Y1Y,0.9497878838102229,-1,1.0260239200597487,-38118.0181247629,2019-05-01
2019-04-01,gbp,3Y2Y,0.9882653058372096,-1,1.0498522816382136,-30793.487900502016,2019-05-01
2019-04-01,gbp,9Y1Y,1.2352608908552167,1,1.3351458541014163,49942.481623099775,2019-05-01
2019-04-01,gbp,5Y1Y,1.0464509422893007,1,1.1227927880508743,38170.92288078683,2019-05-01
2019-05-01,gbp,1Y1Y,0.875170385829011,-1,0.6227096964328327,126230.34469808915,2019-06-03
2019-05-01,gbp,1Y2Y,0.9176532010930829,-1,0.6455044158731239,136074.3926099795,2019-06-03
2019-05-01,gbp,4Y4Y,1.1500654318514658,1,0.8779007899311854,-136082.32096014023,2019-06-03
2019-05-01,gbp,4Y1Y,1.0777391963308305,1,0.7898398364746329,-143949.6799280988,2019-06-03
2019-06-03,gbp,7Y1Y,0.9809708044715038,-1,0.9402350333314267,20367.885570038547,2019-07-01
2019-06-03,gbp,3Y1Y,0.7414461087407399,-1,0.6817940877324261,29826.010504156897,2019-07-01
2019-06-03,gbp,1Y2Y,0.6474297751277766,1,0.6030272768296049,-22201.249149085834,2019-07-01
2019-06-03,gbp,1Y1Y,0.6227753864505248,1,0.5884558911764648,-17159.74763702999,2019-07-01
2019-07-01,gbp,4Y1Y,0.7664984111275763,-1,0.4617169878218188,152390.71165287876,2019-08-01
2019-07-01,gbp,3Y2Y,0.7265106354518945,-1,0.43604727184934555,145231.68180127448,2019-08-01
2019-07-01,gbp,1Y2Y,0.6022598597414135,1,0.3800511575950594,-111104.35107317704,2019-08-01
2019-07-01,gbp,1Y1Y,0.5836563088186253,1,0.37751438432063195,-103070.96224899667,2019-08-01
2019-08-01,gbp,5Y1Y,0.5656120001662712,-1,0.2702914141919033,147660.29298718396,2019-09-02
2019-08-01,gbp,8Y1Y,0.7983896123636282,-1,0.3453971367354902,226496.237814069,2019-09-02
2019-08-01,gbp,1Y2Y,0.37914255533638314,1,0.29626281448445546,-41439.87042596383,2019-09-02
2019-08-01,gbp,1Y1Y,0.3737326699896347,1,0.3212535440966446,-26239.562946495073,2019-09-02
2019-09-02,gbp,7Y1Y,0.3251717396373088,-1,0.4244993482739767,-49663.80431833395,2019-10-01
2019-09-02,gbp,9Y1Y,0.3862890389172425,-1,0.5369859403399513,-75348.45071135441,2019-10-01
2019-09-02,gbp,1Y2Y,0.2939928907266044,1,0.32501587087396056,15511.49007367808,2019-10-01
2019-09-02,gbp,2Y1Y,0.26745672905552637,1,0.2955946419727282,14068.95645860093,2019-10-01
2019-10-01,gbp,4Y1Y,0.37694738288328017,-1,0.5100973287251463,-66574.97292093308,2019-11-01
2019-10-01,gbp,9Y1Y,0.5424564367512152,-1,0.7457715082332949,-101657.53574103981,2019-11-01
2019-10-01,gbp,1Y2Y,0.31261816758584504,1,0.5111970346263441,99289.43352024956,2019-11-01
2019-10-01,gbp,1Y1Y,0.326320658369661,1,0.5105472643748277,92113.30300258333,2019-11-01
2019-11-01,gbp,6Y1Y,0.6034205688339566,-1,0.7281781169972358,-62378.7740816396,2019-12-02
2019-11-01,gbp,9Y1Y,0.7500478830303914,-1,0.8815604085935069,-65756.26278155777,2019-12-02
2019-11-01,gbp,4Y1Y,0.5086954482358358,1,0.6904462988560272,90875.42531009568,2019-12-02
2019-11-01,gbp,1Y1Y,0.5072207521275685,1,0.5673808946697446,30080.07127108808,2019-12-02
2019-12-02,gbp,9Y1Y,0.8865429365620291,-1,0.963953188201794,-38705.12581988245,2020-01-02
2019-12-02,gbp,3Y1Y,0.6704409633457629,-1,0.6858555798131549,-7707.308233696031,2020-01-02
2019-12-02,gbp,1Y2Y,0.5888965883826605,1,0.602247540684331,6675.476150835247,2020-01-02
2019-12-02,gbp,1Y1Y,0.5657896719116984,1,0.5780362883506251,6123.308219463386,2020-01-02
2020-01-02,gbp,8Y1Y,0.9453999994114151,-1,0.6173793918998532,164010.30375578091,2020-02-03
2020-01-02,gbp,6Y1Y,0.8431614324977518,-1,0.5310404819127035,156060.47529252415,2020-02-03
2020-01-02,gbp,1Y1Y,0.578620570582733,1,0.41832379020667604,-80148.39018802847,2020-02-03
2020-01-02,gbp,7Y1Y,0.8276824927925697,1,0.5613553408890803,-133163.57595174466,2020-02-03
2020-02-03,gbp,8Y1Y,0.6219781779005203,-1,0.49129584766718354,65341.1651166684,2020-03-02
2020-02-03,gbp,6Y1Y,0.5350756300892544,-1,0.42398036696504887,55547.63156210277,2020-03-02
2020-02-03,gbp,1Y2Y,0.4191336548909676,1,0.2820866905431593,-68523.48217390414,2020-03-02
2020-02-03,gbp,2Y1Y,0.41969280136682224,1,0.28534838447185074,-67172.20844748575,2020-03-02
2020-03-02,gbp,8Y1Y,0.4963346805687329,-1,0.3569184095638889,69708.135502422,2020-04-01
2020-03-02,gbp,3Y1Y,0.34194840181238595,-1,0.2881394414080308,26904.48020217756,2020-04-01
2020-03-02,gbp,1Y2Y,0.28189894932847526,1,0.20783212873402138,-37033.41029722694,2020-04-01
2020-03-02,gbp,1Y1Y,0.27789440013450406,1,0.18037777475907735,-48758.312687713355,2020-04-01
2020-04-01,gbp,1Y1Y,0.18809216516297858,-1,0.09210173910012553,47995.21303142652,2020-05-01
2020-04-01,gbp,6Y1Y,0.34605115258337094,-1,0.2574114564545986,44319.848064386155,2020-05-01
2020-04-01,gbp,7Y1Y,0.3293136455045172,1,0.295301294437209,-17006.175533654106,2020-05-01
2020-04-01,gbp,5Y1Y,0.27840301108388316,1,0.22127444462012313,-28564.28323188001,2020-05-01
2020-05-01,gbp,4Y1Y,0.2525677724506403,-1,0.16901973167100515,41774.02038981759,2020-06-01
2020-05-01,gbp,3Y2Y,0.22438514177029828,-1,0.1388076602587799,42788.74075575918,2020-06-01
2020-05-01,gbp,8Y1Y,0.3014825370277086,1,0.31930150405108376,8909.483511687577,2020-06-01
2020-05-01,gbp,5Y1Y,0.21837046950103914,1,0.20145585300890279,-8457.308246068176,2020-06-01
2020-06-01,gbp,3Y1Y,0.11546788140901988,-1,0.041449098862952144,37009.39127303387,2020-07-01
2020-06-01,gbp,3Y2Y,0.14445748198391614,-1,0.07278756622286503,35834.95788052556,2020-07-01
2020-06-01,gbp,1Y1Y,-0.018996390685088738,1,-0.04521549058439378,-13109.54994965252,2020-07-01
2020-06-01,gbp,9Y1Y,0.33423011220908855,1,0.33479905594642206,284.471868666758,2020-07-01
2020-07-01,gbp,3Y1Y,0.04756612357397901,-1,-0.07035556165489112,58960.84261443507,2020-08-03
2020-07-01,gbp,3Y2Y,0.07846138819332125,-1,-0.03803075766154623,58246.07292743375,2020-08-03
2020-07-01,gbp,1Y2Y,-0.03543828188927212,1,-0.12128186859319069,-42921.79335195928,2020-08-03
2020-07-01,gbp,1Y1Y,-0.04998250612133769,1,-0.11403010876441798,-32023.801321540148,2020-08-03
2020-08-03,gbp,4Y1Y,0.00035334445165347006,-1,0.13433457441198723,-66990.61498016688,2020-09-01
2020-08-03,gbp,6Y1Y,0.1161497461222183,-1,0.32983715779542067,-106843.70583660119,2020-09-01
2020-08-03,gbp,1Y2Y,-0.1239281014549425,1,-0.07405709512466235,24935.503165140075,2020-09-01
2020-08-03,gbp,1Y1Y,-0.12093106928937612,1,-0.07899808848466083,20966.490402357642,2020-09-01
2020-09-01,gbp,4Y1Y,0.14401475820231546,-1,0.10442012193661032,19797.31813285257,2020-10-01
2020-09-01,gbp,4Y2Y,0.1989594348035621,-1,0.1400821918731327,29438.6214652147,2020-10-01
2020-09-01,gbp,1Y2Y,-0.07496608968659466,1,-0.09347216669858777,-9253.038505996556,2020-10-01
2020-09-01,gbp,1Y1Y,-0.08395969933798764,1,-0.09611741106488755,-6078.855863449959,2020-10-01
2020-10-01,gbp,7Y1Y,0.37767538423971375,-1,0.3353268466296402,21174.268805036783,2020-11-02
2020-10-01,gbp,4Y1Y,0.11513996208456499,-1,0.0954005331601948,9869.714462185097,2020-11-02
2020-10-01,gbp,1Y2Y,-0.0939131836298264,1,-0.08604289571276497,3935.1439585307153,2020-11-02
2020-10-01,gbp,1Y1Y,-0.09868461456131264,1,-0.09390267603911484,2390.969261098899,2020-11-02
2020-11-02,gbp,4Y1Y,0.10384518110047036,-1,0.23273896000528538,-64446.88945240751,2020-12-01
2020-11-02,gbp,4Y2Y,0.1431225433145698,-1,0.2769374709433402,-66907.46381438519,2020-12-01
2020-11-02,gbp,1Y2Y,-0.08547141879596203,1,0.0025162632171746202,43993.84100656832,2020-12-01
2020-11-02,gbp,1Y1Y,-0.09496486299600536,1,-0.017641724177674952,38661.5694091652,2020-12-01
2020-12-01,gbp,4Y1Y,0.24245665716950968,-1,0.058852240799667214,91802.20818492123,2021-01-04
2020-12-01,gbp,3Y2Y,0.18613249575833024,-1,0.013982694076342481,86074.90084099387,2021-01-04
2020-12-01,gbp,9Y1Y,0.5684472144568353,1,0.4179608613637615,-75243.17654653692,2021-01-04
2020-12-01,gbp,1Y1Y,-0.018995820912981465,1,-0.13313282894867887,-57068.5040178487,2021-01-04
2021-01-04,gbp,4Y1Y,0.06671769095187852,-1,0.22878663938912247,-81034.47421862198,2021-02-01
2021-01-04,gbp,4Y2Y,0.10694479094748574,-1,0.27876289146592437,-85909.05025921931,2021-02-01
2021-01-04,gbp,1Y2Y,-0.1174516672660954,1,-0.02030292386212819,48574.37170198361,2021-02-01
2021-01-04,gbp,2Y1Y,-0.10497621705761738,1,0.012948457327222052,58962.33719241971,2021-02-01
2021-02-01,gbp,4Y1Y,0.23766300322867193,-1,0.738936530484291,-250636.76362780953,2021-03-01
2021-02-01,gbp,3Y2Y,0.18095765527977292,-1,0.6533378677321422,-236190.10622618464,2021-03-01
2021-02-01,gbp,1Y2Y,-0.01849793028242084,1,0.23908658438292982,128792.25733267532,2021-03-01
2021-02-01,gbp,1Y1Y,-0.054986253430144856,1,0.12217350443399778,88579.87893207133,2021-03-01
2021-03-01,gbp,3Y1Y,0.5872816349260779,-1,0.6813941722449536,-47056.26865943785,2021-04-01
2021-03-01,gbp,2Y2Y,0.479625115385605,-1,0.5545812078774017,-37478.04624589837,2021-04-01
2021-03-01,gbp,8Y2Y,1.1607774134894557,1,1.2154592731654517,27340.929837997963,2021-04-01
2021-03-01,gbp,8Y1Y,1.1229488209959724,1,1.2005283223589291,38789.750681478385,2021-04-01
2021-04-01,gbp,3Y1Y,0.7028105960088292,-1,0.6963693075900056,3220.644209411816,2021-05-04
2021-04-01,gbp,2Y2Y,0.5747246645169487,-1,0.5856142520256212,-5444.793754336263,2021-05-04
2021-04-01,gbp,8Y2Y,1.2199019557666835,1,1.1766108320592732,-21645.56185370514,2021-05-04
2021-04-01,gbp,9Y1Y,1.2325182575010805,1,1.2231931597084023,-4662.548896339103,2021-05-04
2021-05-04,gbp,3Y1Y,0.7154370883027283,-1,0.6909182149946291,12259.436654049605,2021-06-01
2021-05-04,gbp,2Y1Y,0.49584388563218057,-1,0.47748899079322177,9177.4474194794,2021-06-01
2021-05-04,gbp,7Y2Y,1.1200402270830672,1,1.1856059003593586,32782.83663814574,2021-06-01
2021-05-04,gbp,8Y1Y,1.133370852030127,1,1.2194051816139797,43017.1647919263,2021-06-01
2021-06-01,gbp,3Y1Y,0.7089856216968116,-1,0.6735331600386641,17726.23082907371,2021-07-01
2021-06-01,gbp,2Y2Y,0.6005574558726984,-1,0.6022907968336436,-866.6704804726199,2021-07-01
2021-06-01,gbp,8Y2Y,1.239851386202443,1,1.0493218879866748,-95264.74910788407,2021-07-01
2021-06-01,gbp,9Y1Y,1.2552146661658936,1,1.0723394712484513,-91437.59745872115,2021-07-01
2021-07-01,gbp,1Y1Y,0.30673080199843933,-1,0.2969005040911687,4915.148953635317,2021-08-02
2021-07-01,gbp,1Y2Y,0.4250055249219681,-1,0.36877515944694367,28115.18273751221,2021-08-02
2021-07-01,gbp,8Y2Y,1.0534380316000131,1,0.7107328868553688,-171352.57237232217,2021-08-02
2021-07-01,gbp,9Y1Y,1.0761978305653173,1,0.7294064513801952,-173395.68959256102,2021-08-02
2021-08-02,gbp,1Y1Y,0.31133624314891856,-1,0.38207297065602225,-35368.36375355184,2021-09-01
2021-08-02,gbp,1Y2Y,0.3803797086024375,-1,0.4505787411168741,-35099.516257218296,2021-09-01
2021-08-02,gbp,7Y2Y,0.6804863132458013,1,0.783898419451884,51706.053103041326,2021-09-01
2021-08-02,gbp,8Y1Y,0.694459312254403,1,0.8053596599137959,55450.17382969642,2021-09-01
2021-09-01,gbp,1Y1Y,0.3935036847229955,-1,0.6810120434821875,-143754.17937959597,2021-10-01
2021-09-01,gbp,1Y2Y,0.4599129520914263,-1,0.755467119271718,-147777.08359014583,2021-10-01
2021-09-01,gbp,7Y3Y,0.8025194794620863,1,1.1257270476189474,161603.7840784305,2021-10-01
2021-09-01,gbp,9Y1Y,0.8339975045184025,1,1.1375257120966207,151764.1037891091,2021-10-01
2021-10-01,gbp,1Y1Y,0.6973663472358947,-1,1.2903071478156394,-296470.4002898723,2021-11-01
2021-10-01,gbp,1Y2Y,0.7676766486360799,-1,1.262961124185094,-247642.23777450706,2021-11-01
2021-10-01,gbp,8Y2Y,1.140928933901387,1,0.9462387795004643,-97345.07720046137,2021-11-01
2021-10-01,gbp,9Y1Y,1.1368340831478196,1,0.941603168246089,-97615.45745086532,2021-11-01
2021-11-01,gbp,1Y1Y,1.298414831010897,-1,1.1289965679360803,84709.13153740834,2021-12-01
2021-11-01,gbp,7Y1Y,0.9288795407764949,-1,0.662948217378577,132965.66169895898,2021-12-01
2021-11-01,gbp,3Y2Y,1.0182012984239133,1,0.8899117219187008,-64144.788252606224,2021-12-01
2021-11-01,gbp,3Y1Y,1.0767164930182052,1,0.9527959115232411,-61960.29074748205,2021-12-01
2021-12-01,gbp,1Y1Y,1.143166571407872,-1,1.2837254161740974,-70279.42238311269,2022-01-04
2021-12-01,gbp,1Y2Y,1.1285741298663172,-1,1.2835148865666748,-77470.37835017878,2022-01-04
2021-12-01,gbp,3Y2Y,0.8771773005492177,1,1.0978417080916494,110332.20377121583,2022-01-04
2021-12-01,gbp,3Y1Y,0.9375268463861718,1,1.1577741809253528,110123.6672695905,2022-01-04
2022-01-04,gbp,1Y1Y,1.298323708699822,-1,1.602144220332913,-151910.2558165455,2022-02-01
2022-01-04,gbp,1Y2Y,1.2880661967047913,-1,1.5641726278320123,-138053.21556361052,2022-02-01
2022-01-04,gbp,3Y2Y,1.0869924003000229,1,1.2525213353213327,82764.46751065493,2022-02-01
