date,ccy,term,rate,direction,pnl,close_date
2017-09-01,gbp,1Y1Y,0.4462266473777677,1,173894.68961590546,2017-10-02
2017-09-01,gbp,1Y2Y,0.5095091698509207,1,174407.5717098449,2017-10-02
2017-09-01,gbp,2Y1Y,0.5726005580393355,1,175224.96707379448,2017-10-02
2017-10-02,gbp,4Y1Y,1.1819931609917453,-1,-1077.324516285616,2017-11-01
2017-10-02,gbp,1Y1Y,0.8050788056026102,-1,-24949.781172844963,2017-11-01
2017-10-02,gbp,3Y2Y,1.11379168109237,-1,-6194.093836406011,2017-11-01
2017-10-02,gbp,7Y2Y,1.5423910640040506,1,-34126.318043678824,2017-11-01
2017-10-02,gbp,8Y1Y,1.5892920576003222,1,-36253.46796457529,2017-11-01
2017-10-02,gbp,2Y1Y,0.9298262697089819,1,26261.903947136292,2017-11-01
2017-11-01,gbp,1Y1Y,0.8701660224733623,-1,23992.645962534032,2017-12-01
2017-11-01,gbp,1Y2Y,0.9291917633090493,-1,17565.1259327223,2017-12-01
2017-11-01,gbp,4Y1Y,1.1938608914659143,-1,37835.93850470457,2017-12-01
2017-11-01,gbp,6Y2Y,1.3965119835585151,1,-54506.73559388342,2017-12-01
2017-11-01,gbp,2Y1Y,0.988479295209149,1,-11140.065376421759,2017-12-01
2017-11-01,gbp,6Y1Y,1.3540122506484653,1,-45337.075833839954,2017-12-01
2017-12-01,gbp,1Y1Y,0.8354355026565452,-1,20611.1147942889,2018-01-02
2017-12-01,gbp,1Y2Y,0.9045227345131623,-1,12929.228840614427,2018-01-02
2017-12-01,gbp,1Y3Y,0.9522432481401344,-1,7463.425355490327,2018-01-02
2017-12-01,gbp,7Y2Y,1.3557157554557404,1,25718.56984578624,2018-01-02
2017-12-01,gbp,5Y1Y,1.1762349433601216,1,26745.05468727151,2018-01-02
2017-12-01,gbp,7Y1Y,1.3162236300245045,1,26714.697676322176,2018-01-02
2018-01-02,gbp,1Y1Y,0.807945296000212,-1,-93483.39152884638,2018-02-01
2018-01-02,gbp,1Y2Y,0.8904362494128388,-1,-116296.59072489773,2018-02-01
2018-01-02,gbp,4Y1Y,1.1864537231067507,-1,-150452.03318316813,2018-02-01
2018-01-02,gbp,5Y1Y,1.2338614114687063,1,128942.86719085091,2018-02-01
2018-01-02,gbp,5Y2Y,1.2534251239810108,1,130700.54698714707,2018-02-01
2018-01-02,gbp,6Y1Y,1.272895626146252,1,132588.2460387946,2018-02-01
2018-02-01,gbp,1Y1Y,1.0168730427027473,-1,-6475.601219832927,2018-03-01
2018-02-01,gbp,1Y2Y,1.1404843194430438,-1,6936.423215445852,2018-03-01
2018-02-01,gbp,1Y3Y,1.2306001051385476,-1,24263.090699994773,2018-03-01
2018-02-01,gbp,5Y3Y,1.537832932084891,1,-41275.75334106737,2018-03-01
2018-02-01,gbp,5Y2Y,1.516660245818189,1,-45871.51106819942,2018-03-01
2018-02-01,gbp,5Y1Y,1.4916107096422768,1,-43996.5013594662,2018-03-01
2018-03-01,gbp,1Y1Y,1.0468180300134013,-1,20926.30165807241,2018-04-03
2018-03-01,gbp,1Y2Y,1.1406344734034901,-1,29344.604179218135,2018-04-03
2018-03-01,gbp,1Y3Y,1.1932791871287747,-1,39365.544409755705,2018-04-03
2018-03-01,gbp,6Y1Y,1.450050931372764,1,-101738.99068724134,2018-04-03
2018-03-01,gbp,8Y2Y,1.5780157663685204,1,-114581.73216867173,2018-04-03
2018-03-01,gbp,9Y1Y,1.5816696827910508,1,-112389.72712476202,2018-04-03
2018-04-03,gbp,1Y1Y,1.017990539443763,-1,51778.59712983984,2018-05-01
2018-04-03,gbp,1Y2Y,1.0927030064130216,-1,37523.50142664407,2018-05-01
2018-04-03,gbp,2Y1Y,1.16788437315494,-1,23202.956243295936,2018-05-01
2018-04-03,gbp,6Y1Y,1.2478117210699802,1,56554.4656659811,2018-05-01
2018-04-03,gbp,3Y2Y,1.187793314952518,1,20435.162861302426,2018-05-01
2018-04-03,gbp,4Y1Y,1.1924498869178901,1,31462.096759871107,2018-05-01
2018-05-01,gbp,1Y1Y,0.935974242796506,-1,35087.3393459496,2018-06-01
2018-05-01,gbp,1Y2Y,1.0337524068934383,-1,38685.222699276324,2018-06-01
2018-05-01,gbp,1Y3Y,1.0910455004216895,-1,33329.463974446364,2018-06-01
2018-05-01,gbp,6Y3Y,1.3947818419189926,1,-11952.542196249971,2018-06-01
2018-05-01,gbp,7Y2Y,1.4105111035743763,1,-4647.011879831076,2018-06-01
2018-05-01,gbp,8Y1Y,1.3917673041050114,1,17383.292054943377,2018-06-01
2018-06-01,gbp,1Y1Y,0.8832476446667406,-1,554.7192757676678,2018-07-02
2018-06-01,gbp,1Y2Y,0.9695352708182722,-1,4421.088557609143,2018-07-02
2018-06-01,gbp,1Y3Y,1.0363676468136476,-1,7115.829171400079,2018-07-02
2018-06-01,gbp,9Y1Y,1.4706292527761304,1,-2529.784048322159,2018-07-02
2018-06-01,gbp,5Y2Y,1.284315565456145,1,4519.387727506485,2018-07-02
2018-06-01,gbp,5Y1Y,1.25307170050458,1,4005.1834466307,2018-07-02
2018-07-02,gbp,1Y1Y,0.8946773841449677,-1,-60551.08696958639,2018-08-01
2018-07-02,gbp,1Y2Y,0.9712583504940668,-1,-66891.9975858311,2018-08-01
2018-07-02,gbp,1Y3Y,1.032184374585357,-1,-65319.9341717775,2018-08-01
2018-07-02,gbp,5Y1Y,1.2641817396589032,1,67826.9750570405,2018-08-01
2018-07-02,gbp,7Y1Y,1.3654806134278052,1,74364.07578726178,2018-08-01
2018-07-02,gbp,9Y1Y,1.4672699772631128,1,59410.28485052624,2018-08-01
2018-08-01,gbp,1Y1Y,1.0322821842340533,-1,32734.38612880952,2018-09-03
2018-08-01,gbp,1Y2Y,1.1185687538756957,-1,42515.90807002059,2018-09-03
2018-08-01,gbp,1Y3Y,1.1741810317229904,-1,44773.13114099357,2018-09-03
2018-08-01,gbp,9Y1Y,1.589124567413121,1,-41268.94585316698,2018-09-03
2018-08-01,gbp,8Y1Y,1.5532947423743781,1,-53571.07813225292,2018-09-03
2018-08-01,gbp,8Y2Y,1.5710888730089367,1,-47431.91729670892,2018-09-03
2018-09-03,gbp,1Y1Y,0.9767105213460324,-1,-57450.9778755477,2018-10-01
2018-09-03,gbp,1Y2Y,1.042242801623274,-1,-71479.75974087573,2018-10-01
2018-09-03,gbp,1Y3Y,1.0927992912105184,-1,-81215.93816481864,2018-10-01
2018-09-03,gbp,8Y2Y,1.4801849166178425,1,105054.32470767017,2018-10-01
2018-09-03,gbp,6Y1Y,1.3433266423855228,1,111395.54909483928,2018-10-01
2018-09-03,gbp,8Y1Y,1.4489584344844264,1,112470.3748025535,2018-10-01
2018-10-01,gbp,1Y1Y,1.1082107325677013,-1,35985.038618132516,2018-11-01
2018-10-01,gbp,1Y2Y,1.1985484031481732,-1,45850.918975380955,2018-11-01
2018-10-01,gbp,1Y3Y,1.2674339549277698,-1,51853.728330573336,2018-11-01
2018-10-01,gbp,7Y3Y,1.670801521717598,1,-56499.068103964324,2018-11-01
2018-10-01,gbp,8Y2Y,1.693846248533513,1,-58534.980737595884,2018-11-01
2018-10-01,gbp,9Y1Y,1.7095019292316627,1,-55157.65215324975,2018-11-01
2018-11-01,gbp,1Y1Y,1.0465768625104883,-1,47958.45896524798,2018-12-03
2018-11-01,gbp,1Y2Y,1.1159977785489597,-1,52557.7722115802,2018-12-03
2018-11-01,gbp,1Y3Y,1.172602117629226,-1,56753.994559441184,2018-12-03
2018-11-01,gbp,8Y2Y,1.5799638522962254,1,-24380.655397715946,2018-12-03
2018-11-01,gbp,8Y1Y,1.5572115771008257,1,-25090.020852858273,2018-12-03
2018-11-01,gbp,5Y1Y,1.3773439102313563,1,-40639.73740845251,2018-12-03
2018-12-03,gbp,1Y1Y,0.9595902770016487,-1,35414.43350706908,2019-01-02
2018-12-03,gbp,1Y2Y,1.0190507026585998,-1,43692.34533967142,2019-01-02
2018-12-03,gbp,1Y3Y,1.0669209760484712,-1,44535.23147122112,2019-01-02
2018-12-03,gbp,7Y3Y,1.5022095076838744,1,-92994.85636994787,2019-01-02
2018-12-03,gbp,7Y1Y,1.435024516118788,1,-94049.10284406053,2019-01-02
2018-12-03,gbp,9Y1Y,1.559478756979071,1,-83514.04484975888,2019-01-02
2019-01-02,gbp,3Y1Y,1.0809818598389584,-1,-5978.2296107036,2019-02-01
2019-01-02,gbp,2Y2Y,1.0306288892987223,-1,-7663.397143289896,2019-02-01
2019-01-02,gbp,9Y1Y,1.3993702314502137,-1,-28223.976056365063,2019-02-01
2019-01-02,gbp,7Y1Y,1.250018506057555,1,44834.832390424745,2019-02-01
2019-01-02,gbp,4Y2Y,1.1326129690308635,1,33051.89804296294,2019-02-01
2019-01-02,gbp,5Y1Y,1.1351621977440411,1,50340.682540315654,2019-02-01
2019-02-01,gbp,3Y1Y,1.1002730534980243,-1,-50790.04644978901,2019-03-01
2019-02-01,gbp,1Y1Y,0.9126947992548463,-1,-25081.520034962334,2019-03-01
2019-02-01,gbp,1Y3Y,1.0054439835512743,-1,-41177.921417826175,2019-03-01
2019-02-01,gbp,6Y1Y,1.2933161405556117,1,40975.683487587296,2019-03-01
2019-02-01,gbp,6Y2Y,1.3184293335527217,1,43564.18073955326,2019-03-01
2019-02-01,gbp,7Y1Y,1.3437167411440853,1,46199.41807426653,2019-03-01
2019-03-01,gbp,1Y1Y,0.9750936528821529,-1,116360.65888583896,2019-04-01
2019-03-01,gbp,1Y2Y,1.041640667856646,-1,122618.58961911903,2019-04-01
2019-03-01,gbp,1Y3Y,1.0973380136695507,-1,126297.58747487256,2019-04-01
2019-03-01,gbp,5Y2Y,1.3506977690191755,1,-141342.57617660685,2019-04-01
2019-03-01,gbp,8Y1Y,1.4855676392094481,1,-142080.27855725004,2019-04-01
2019-03-01,gbp,5Y1Y,1.3218266891106825,1,-138534.59534369182,2019-04-01
2019-04-01,gbp,3Y1Y,0.9497878838102229,-1,-38118.0181247629,2019-05-01
2019-04-01,gbp,3Y2Y,0.9882653058372096,-1,-30793.487900502016,2019-05-01
2019-04-01,gbp,2Y2Y,0.9034048771668425,-1,-43749.696131040575,2019-05-01
2019-04-01,gbp,5Y2Y,1.0708864337359658,1,37843.69457586967,2019-05-01
2019-04-01,gbp,9Y1Y,1.235260890855194,1,49942.4816231111,2019-05-01
2019-04-01,gbp,5Y1Y,1.0464509422893007,1,38170.92288078683,2019-05-01
2019-05-01,gbp,1Y1Y,0.875170385829011,-1,126230.34469808915,2019-06-03
2019-05-01,gbp,1Y2Y,0.9176532010930829,-1,136074.3926099795,2019-06-03
2019-05-01,gbp,1Y3Y,0.9552635474072126,-1,140041.14132120716,2019-06-03
2019-05-01,gbp,6Y1Y,1.1746849749086685,1,-137222.95037530424,2019-06-03
2019-05-01,gbp,4Y4Y,1.1500654318514658,1,-136082.32096014023,2019-06-03
2019-05-01,gbp,4Y1Y,1.0777391963308305,1,-143949.6799280988,2019-06-03
2019-06-03,gbp,7Y1Y,0.9809708044715038,-1,20367.885570038547,2019-07-01
2019-06-03,gbp,3Y1Y,0.7414461087407399,-1,29826.010504156897,2019-07-01
2019-06-03,gbp,3Y2Y,0.7679823051442938,-1,23815.4171638425,2019-07-01
2019-06-03,gbp,1Y3Y,0.6783522029713857,1,-24573.58773486751,2019-07-01
2019-06-03,gbp,1Y2Y,0.6474297751277766,1,-22201.249149085834,2019-07-01
2019-06-03,gbp,1Y1Y,0.6227753864505248,1,-17159.74763702999,2019-07-01
2019-07-01,gbp,4Y1Y,0.7664984111275763,-1,152390.71165287876,2019-08-01
2019-07-01,gbp,3Y2Y,0.7265106354518945,-1,145231.68180127448,2019-08-01
2019-07-01,gbp,6Y1Y,0.8816087067964773,-1,125751.43718159277,2019-08-01
2019-07-01,gbp,1Y3Y,0.6305563457039907,1,-120184.54770976714,2019-08-01
2019-07-01,gbp,1Y2Y,0.6022598597414135,1,-111104.35107317704,2019-08-01
2019-07-01,gbp,1Y1Y,0.5836563088186253,1,-103070.96224899667,2019-08-01
2019-08-01,gbp,5Y1Y,0.5656120001662712,-1,147660.29298718396,2019-09-02
2019-08-01,gbp,8Y1Y,0.7983896123636282,-1,226496.237814069,2019-09-02
2019-08-01,gbp,5Y2Y,0.6008186854904849,-1,161903.08965195104,2019-09-02
2019-08-01,gbp,1Y3Y,0.390426982283565,1,-51815.33412439043,2019-09-02
2019-08-01,gbp,1Y2Y,0.37914255533638314,1,-41439.87042596383,2019-09-02
2019-08-01,gbp,1Y1Y,0.3737326699896347,1,-26239.562946495073,2019-09-02
2019-09-02,gbp,7Y1Y,0.3251717396373088,-1,-49663.80431833395,2019-10-01
2019-09-02,gbp,9Y1Y,0.3862890389172425,-1,-75348.45071135441,2019-10-01
2019-09-02,gbp,7Y3Y,0.35276008338416903,-1,-62721.93167542503,2019-10-01
2019-09-02,gbp,2Y3Y,0.25988700770948203,1,32370.856491430317,2019-10-01
2019-09-02,gbp,1Y2Y,0.2939928907266044,1,15511.49007367808,2019-10-01
2019-09-02,gbp,2Y1Y,0.26745672905552637,1,14068.95645860093,2019-10-01
2019-10-01,gbp,4Y1Y,0.37694738288328017,-1,-66574.97292093308,2019-11-01
2019-10-01,gbp,9Y1Y,0.5424564367512152,-1,-101657.53574103981,2019-11-01
2019-10-01,gbp,8Y2Y,0.5100808858687995,-1,-104785.23421081675,2019-11-01
2019-10-01,gbp,1Y3Y,0.3111760290121781,1,102271.33269167233,2019-11-01
2019-10-01,gbp,1Y2Y,0.31261816758584504,1,99289.43352024956,2019-11-01
2019-10-01,gbp,1Y1Y,0.326320658369661,1,92113.30300258333,2019-11-01
2019-11-01,gbp,6Y1Y,0.6034205688339566,-1,-62378.7740816396,2019-12-02
2019-11-01,gbp,9Y1Y,0.7500478830303914,-1,-65756.26278155777,2019-12-02
2019-11-01,gbp,8Y2Y,0.7239100284187318,-1,-64563.820987461324,2019-12-02
2019-11-01,gbp,1Y2Y,0.5104554199460346,1,38769.7657727864,2019-12-02
2019-11-01,gbp,4Y1Y,0.5086954482358358,1,90875.42531009568,2019-12-02
2019-11-01,gbp,1Y1Y,0.5072207521275685,1,30080.07127108808,2019-12-02
2019-12-02,gbp,9Y1Y,0.8865429365620291,-1,-38705.12581988245,2020-01-02
2019-12-02,gbp,3Y1Y,0.6704409633457629,-1,-7707.308233696031,2020-01-02
2019-12-02,gbp,7Y1Y,0.7873386635419256,-1,-20828.36863411819,2020-01-02
2019-12-02,gbp,5Y1Y,0.7104011003213674,1,23644.441860648512,2020-01-02
2019-12-02,gbp,1Y2Y,0.5888965883826605,1,6675.476150835247,2020-01-02
2019-12-02,gbp,1Y1Y,0.5657896719116984,1,6123.308219463386,2020-01-02
2020-01-02,gbp,8Y1Y,0.9453999994114151,-1,164010.30375578091,2020-02-03
2020-01-02,gbp,6Y1Y,0.8431614324977518,-1,156060.47529252415,2020-02-03
2020-01-02,gbp,8Y2Y,0.9554816718245533,-1,162870.31904612874,2020-02-03
2020-01-02,gbp,5Y1Y,0.7589294280731187,1,-138118.4439663176,2020-02-03
2020-01-02,gbp,1Y1Y,0.578620570582733,1,-80148.39018802847,2020-02-03
2020-01-02,gbp,7Y1Y,0.8276824927925697,1,-133163.57595174466,2020-02-03
2020-02-03,gbp,8Y1Y,0.6219781779005203,-1,65341.1651166684,2020-03-02
2020-02-03,gbp,6Y1Y,0.5350756300892544,-1,55547.63156210277,2020-03-02
2020-02-03,gbp,6Y3Y,0.5735182710568536,-1,61575.27638267241,2020-03-02
2020-02-03,gbp,1Y1Y,0.41857684530486317,1,-69871.28399090764,2020-03-02
2020-02-03,gbp,1Y2Y,0.4191336548909676,1,-68523.48217390414,2020-03-02
2020-02-03,gbp,2Y1Y,0.41969280136682224,1,-67172.20844748575,2020-03-02
2020-03-02,gbp,8Y1Y,0.4963346805687329,-1,69708.135502422,2020-04-01
2020-03-02,gbp,3Y1Y,0.34194840181238595,-1,26904.48020217756,2020-04-01
2020-03-02,gbp,8Y2Y,0.5062398164352877,-1,78151.20927345609,2020-04-01
2020-03-02,gbp,2Y1Y,0.28591494812719714,1,-25356.75369508772,2020-04-01
2020-03-02,gbp,1Y2Y,0.28189894932847526,1,-37033.41029722694,2020-04-01
2020-03-02,gbp,1Y1Y,0.27789440013450406,1,-48758.312687713355,2020-04-01
2020-04-01,gbp,1Y1Y,0.18809216516297858,-1,47995.21303142652,2020-05-01
2020-04-01,gbp,6Y1Y,0.34605115258337094,-1,44319.848064386155,2020-05-01
2020-04-01,gbp,1Y2Y,0.21301394689073067,-1,47278.594581239995,2020-05-01
2020-04-01,gbp,9Y1Y,0.3419076326068193,1,-18487.621074791903,2020-05-01
2020-04-01,gbp,7Y1Y,0.3293136455045172,1,-17006.175533654106,2020-05-01
2020-04-01,gbp,5Y1Y,0.27840301108388316,1,-28564.28323188001,2020-05-01
2020-05-01,gbp,4Y1Y,0.2525677724506403,-1,41774.02038981759,2020-06-01
2020-05-01,gbp,3Y2Y,0.22438514177029828,-1,42788.74075575918,2020-06-01
2020-05-01,gbp,3Y1Y,0.196443509338254,-1,43727.92333481361,2020-06-01
2020-05-01,gbp,8Y2Y,0.3033729451031731,1,11467.36138183904,2020-06-01
2020-05-01,gbp,8Y1Y,0.3014825370277086,1,8909.483511687577,2020-06-01
2020-05-01,gbp,5Y1Y,0.21837046950103914,1,-8457.308246068176,2020-06-01
2020-06-01,gbp,3Y1Y,0.11546788140901988,-1,37009.39127303387,2020-07-01
2020-06-01,gbp,3Y2Y,0.14445748198391614,-1,35834.95788052556,2020-07-01
2020-06-01,gbp,2Y2Y,0.07587661723540104,-1,33688.979697481474,2020-07-01
2020-06-01,gbp,8Y2Y,0.3285397046447032,1,-6110.798433775655,2020-07-01
2020-06-01,gbp,1Y1Y,-0.018996390685088738,1,-13109.54994965252,2020-07-01
2020-06-01,gbp,9Y1Y,0.33423011220908855,1,284.471868666758,2020-07-01
2020-07-01,gbp,3Y1Y,0.04756612357397901,-1,58960.84261443507,2020-08-03
2020-07-01,gbp,3Y2Y,0.07846138819332125,-1,58246.07292743375,2020-08-03
2020-07-01,gbp,3Y3Y,0.10744091122400096,-1,58779.58594836639,2020-08-03
2020-07-01,gbp,1Y3Y,-0.00799022714717779,1,-48104.046795090835,2020-08-03
2020-07-01,gbp,1Y2Y,-0.03543828188927212,1,-42921.79335195928,2020-08-03
2020-07-01,gbp,1Y1Y,-0.04998250612133769,1,-32023.801321540148,2020-08-03
2020-08-03,gbp,4Y1Y,0.00035334445165347006,-1,-66990.61498016688,2020-09-01
2020-08-03,gbp,6Y1Y,0.1161497461222183,-1,-106843.70583660119,2020-09-01
2020-08-03,gbp,6Y2Y,0.14708758550821596,-1,-111978.79077056234,2020-09-01
2020-08-03,gbp,1Y3Y,-0.10421162164836584,1,31120.361193699882,2020-09-01
2020-08-03,gbp,1Y2Y,-0.1239281014549425,1,24935.503165140075,2020-09-01
2020-08-03,gbp,1Y1Y,-0.12093106928937612,1,20966.490402357642,2020-09-01
2020-09-01,gbp,4Y1Y,0.14401475820231546,-1,19797.31813285257,2020-10-01
2020-09-01,gbp,4Y2Y,0.1989594348035621,-1,29438.6214652147,2020-10-01
2020-09-01,gbp,5Y1Y,0.25381685434899826,-1,39004.94806947652,2020-10-01
2020-09-01,gbp,1Y3Y,-0.039960988027233586,1,-14123.178803733153,2020-10-01
2020-09-01,gbp,1Y2Y,-0.07496608968659466,1,-9253.038505996556,2020-10-01
2020-09-01,gbp,1Y1Y,-0.08395969933798764,1,-6078.855863449959,2020-10-01
2020-10-01,gbp,7Y1Y,0.37767538423971375,-1,21174.268805036783,2020-11-02
2020-10-01,gbp,4Y1Y,0.11513996208456499,-1,9869.714462185097,2020-11-02
2020-10-01,gbp,3Y2Y,0.05220815747267027,-1,3140.9635231593597,2020-11-02
2020-10-01,gbp,9Y1Y,0.44006973941419497,1,12111.40289601742,2020-11-02
2020-10-01,gbp,1Y2Y,-0.0939131836298264,1,3935.1439585307153,2020-11-02
2020-10-01,gbp,1Y1Y,-0.09868461456131264,1,2390.969261098899,2020-11-02
2020-11-02,gbp,4Y1Y,0.10384518110047036,-1,-64446.88945240751,2020-12-01
2020-11-02,gbp,4Y2Y,0.1431225433145698,-1,-66907.46381438519,2020-12-01
2020-11-02,gbp,4Y3Y,0.18513647842797018,-1,-64935.24126185226,2020-12-01
2020-11-02,gbp,2Y1Y,-0.07598518820736144,1,49332.00520675362,2020-12-01
2020-11-02,gbp,1Y2Y,-0.08547141879596203,1,43993.84100656832,2020-12-01
2020-11-02,gbp,1Y1Y,-0.09496486299600536,1,38661.5694091652,2020-12-01
2020-12-01,gbp,4Y1Y,0.24245665716950968,-1,91802.20818492123,2021-01-04
2020-12-01,gbp,3Y2Y,0.18613249575833024,-1,86074.90084099387,2021-01-04
2020-12-01,gbp,3Y1Y,0.1306375684973534,-1,80494.93768390504,2021-01-04
2020-12-01,gbp,1Y2Y,0.004000384925103814,1,-61896.61676389953,2021-01-04
2020-12-01,gbp,9Y1Y,0.5684472144568353,1,-75243.17654653692,2021-01-04
2020-12-01,gbp,1Y1Y,-0.018995820912981465,1,-57068.5040178487,2021-01-04
2021-01-04,gbp,4Y1Y,0.06671769095187852,-1,-81034.47421862198,2021-02-01
2021-01-04,gbp,4Y2Y,0.10694479094748574,-1,-85909.05025921931,2021-02-01
2021-01-04,gbp,3Y2Y,0.02124557711712543,-1,-75659.156192567,2021-02-01
2021-01-04,gbp,1Y1Y,-0.1299402274926642,1,38195.11371233042,2021-02-01
2021-01-04,gbp,1Y2Y,-0.1174516672660954,1,48574.37170198361,2021-02-01
2021-01-04,gbp,2Y1Y,-0.10497621705761738,1,58962.33719241971,2021-02-01
2021-02-01,gbp,4Y1Y,0.23766300322867193,-1,-250636.76362780953,2021-03-01
2021-02-01,gbp,3Y2Y,0.18095765527977292,-1,-236190.10622618464,2021-03-01
2021-02-01,gbp,4Y2Y,0.2871044441382838,-1,-255604.91436968715,2021-03-01
2021-02-01,gbp,1Y3Y,0.029642926252756954,1,159600.66409545377,2021-03-01
2021-02-01,gbp,1Y2Y,-0.01849793028242084,1,128792.25733267532,2021-03-01
2021-02-01,gbp,1Y1Y,-0.054986253430144856,1,88579.87893207133,2021-03-01
2021-03-01,gbp,3Y1Y,0.5872816349260779,-1,-47056.26865943785,2021-04-01
2021-03-01,gbp,2Y2Y,0.479625115385605,-1,-37478.04624589837,2021-04-01
2021-03-01,gbp,2Y1Y,0.3723081585675564,-1,-27984.452778539835,2021-04-01
2021-03-01,gbp,9Y1Y,1.1988533649691555,1,15790.85922876422,2021-04-01
2021-03-01,gbp,8Y2Y,1.1607774134894557,1,27340.929837997963,2021-04-01
2021-03-01,gbp,8Y1Y,1.1229488209959724,1,38789.750681478385,2021-04-01
2021-04-01,gbp,3Y1Y,0.7028105960088292,-1,3220.644209411816,2021-05-04
2021-04-01,gbp,2Y2Y,0.5747246645169487,-1,-5444.793754336263,2021-05-04
2021-04-01,gbp,2Y1Y,0.4475028404157733,-1,-14833.58569867779,2021-05-04
2021-04-01,gbp,7Y3Y,1.1883325901160116,1,-18506.89740958489,2021-05-04
2021-04-01,gbp,8Y2Y,1.2199019557666835,1,-21645.56185370514,2021-05-04
2021-04-01,gbp,9Y1Y,1.2325182575010805,1,-4662.548896339103,2021-05-04
2021-05-04,gbp,3Y1Y,0.7154370883027283,-1,12259.436654049605,2021-06-01
2021-05-04,gbp,2Y1Y,0.49584388563218057,-1,9177.4474194794,2021-06-01
2021-05-04,gbp,2Y2Y,0.6042829992599441,-1,10528.037128276213,2021-06-01
2021-05-04,gbp,6Y3Y,1.0946284065260583,1,26304.86979404534,2021-06-01
2021-05-04,gbp,7Y2Y,1.1200402270830672,1,32782.83663814574,2021-06-01
2021-05-04,gbp,8Y1Y,1.133370852030127,1,43017.1647919263,2021-06-01
2021-06-01,gbp,3Y1Y,0.7089856216968116,-1,17726.23082907371,2021-07-01
2021-06-01,gbp,2Y2Y,0.6005574558726984,-1,-866.6704804726199,2021-07-01
2021-06-01,gbp,2Y1Y,0.4945186646496723,-1,-18218.415727798863,2021-07-01
2021-06-01,gbp,7Y3Y,1.2124366646482452,1,-94184.63332330539,2021-07-01
2021-06-01,gbp,8Y2Y,1.239851386202443,1,-95264.74910788407,2021-07-01
2021-06-01,gbp,9Y1Y,1.2552146661658936,1,-91437.59745872115,2021-07-01
2021-07-01,gbp,1Y1Y,0.30673080199843933,-1,4915.148953635317,2021-08-02
2021-07-01,gbp,1Y2Y,0.4250055249219681,-1,28115.18273751221,2021-08-02
2021-07-01,gbp,2Y1Y,0.5456788085673692,-1,52454.28525745469,2021-08-02
2021-07-01,gbp,8Y1Y,1.0309025118080186,1,-169404.4049997846,2021-08-02
2021-07-01,gbp,8Y2Y,1.0534380316000131,1,-171352.57237232217,2021-08-02
2021-07-01,gbp,9Y1Y,1.0761978305653173,1,-173395.68959256102,2021-08-02
2021-08-02,gbp,1Y1Y,0.31133624314891856,-1,-35368.36375355184,2021-09-01
2021-08-02,gbp,1Y2Y,0.3803797086024375,-1,-35099.516257218296,2021-09-01
2021-08-02,gbp,1Y3Y,0.42341730745684103,-1,-35845.15988119983,2021-09-01
2021-08-02,gbp,8Y2Y,0.7135268333603447,1,52527.0015775619,2021-09-01
2021-08-02,gbp,7Y2Y,0.6804863132458013,1,51706.053103041326,2021-09-01
2021-08-02,gbp,8Y1Y,0.694459312254403,1,55450.17382969642,2021-09-01
2021-09-01,gbp,1Y1Y,0.3935036847229955,-1,-143754.17937959597,2021-10-01
2021-09-01,gbp,1Y2Y,0.4599129520914263,-1,-147777.08359014583,2021-10-01
2021-09-01,gbp,1Y3Y,0.5031106890858058,-1,-150892.91419534318,2021-10-01
2021-09-01,gbp,7Y1Y,0.7656227394466157,1,166497.34468074306,2021-10-01
2021-09-01,gbp,7Y3Y,0.8025194794620863,1,161603.7840784305,2021-10-01
2021-09-01,gbp,9Y1Y,0.8339975045184025,1,151764.1037891091,2021-10-01
2021-10-01,gbp,1Y1Y,0.6973663472358947,-1,-296470.4002898723,2021-11-01
2021-10-01,gbp,1Y2Y,0.7676766486360799,-1,-247642.23777450706,2021-11-01
2021-10-01,gbp,1Y3Y,0.8150678663936994,-1,-195230.45991439148,2021-11-01
2021-10-01,gbp,7Y3Y,1.1281465013784966,1,-94407.95783000732,2021-11-01
2021-10-01,gbp,8Y2Y,1.140928933901387,1,-97345.07720046137,2021-11-01
2021-10-01,gbp,9Y1Y,1.1368340831478196,1,-97615.45745086532,2021-11-01
2021-11-01,gbp,1Y1Y,1.298414831010897,-1,84709.13153740834,2021-12-01
2021-11-01,gbp,7Y1Y,0.9288795407764949,-1,132965.66169895898,2021-12-01
2021-11-01,gbp,7Y2Y,0.940795181790798,-1,142142.6544660444,2021-12-01
2021-11-01,gbp,4Y1Y,0.9585234607793148,1,-65841.7305602455,2021-12-01
2021-11-01,gbp,3Y2Y,1.0182012984239133,1,-64144.788252606224,2021-12-01
2021-11-01,gbp,3Y1Y,1.0767164930182052,1,-61960.29074748205,2021-12-01
2021-12-01,gbp,1Y1Y,1.143166571407872,-1,-70279.42238311269,2022-01-04
2021-12-01,gbp,1Y2Y,1.1285741298663172,-1,-77470.37835017878,2022-01-04
2021-12-01,gbp,9Y1Y,0.6594077585107884,-1,-180562.01613728667,2022-01-04
2021-12-01,gbp,3Y3Y,0.8320821798315896,1,108836.89392577967,2022-01-04
2021-12-01,gbp,3Y2Y,0.8771773005492177,1,110332.20377121583,2022-01-04
2021-12-01,gbp,3Y1Y,0.9375268463861718,1,110123.6672695905,2022-01-04
2022-01-04,gbp,1Y1Y,1.298323708699822,-1,-151910.2558165455,2022-02-01
2022-01-04,gbp,1Y2Y,1.2880661967047913,-1,-138053.21556361052,2022-02-01
