date,ccy,term,rate,direction,exit_rate,pnl,close_date
2019-10-01,eur,1Y1Y,-0.7357466385150281,1,-0.6154613259848261,60142.65626510102,2019-11-01
2019-11-01,eur,7Y1Y,0.0967375775990347,-1,0.17539723644813202,-39329.829424548654,2019-12-02
2019-11-01,eur,6Y2Y,0.01878068157829255,-1,0.09829768924905907,-39758.503835383264,2019-12-02
2019-11-01,eur,6Y1Y,-0.05948859604773911,-1,0.021335337738312463,-40411.96689302579,2019-12-02
2019-11-01,eur,2Y1Y,-0.5770911821928068,1,-0.4874924213691145,44799.38041184611,2019-12-02
2019-11-01,eur,1Y2Y,-0.5962897325413453,1,-0.523575607883383,36357.06232898117,2019-12-02
2019-11-01,eur,1Y1Y,-0.6159292582553794,1,-0.559838910660905,28045.173797237196,2019-12-02
2019-12-02,eur,7Y1Y,0.18854761401859668,-1,0.23613355441310888,-23792.970197256098,2020-01-02
2019-12-02,eur,6Y2Y,0.11111154317961855,-1,0.15922447747444576,-24056.46714741361,2020-01-02
2019-12-02,eur,4Y4Y,-0.035641011377062694,-1,0.01386688292908815,-24753.947153075424,2020-01-02
2019-12-02,eur,1Y3Y,-0.47584671104718473,1,-0.4371053524998048,19370.679273689962,2020-01-02
2019-12-02,eur,1Y2Y,-0.5185616918730173,1,-0.4877244525051496,15418.61968393382,2020-01-02
2019-12-02,eur,1Y1Y,-0.5569941577328997,1,-0.5328451433029607,12074.507214969499,2020-01-02
2020-01-02,eur,7Y1Y,0.2496516202265386,-1,-0.0817499566628528,165700.7884446957,2020-02-03
2020-01-02,eur,5Y1Y,-0.0397429877001404,-1,-0.3244975963406451,142377.30432025235,2020-02-03
2020-01-02,eur,5Y3Y,0.10103496869255038,-1,-0.20690198933354761,153968.47901304901,2020-02-03
2020-01-02,eur,1Y3Y,-0.4295578451534564,1,-0.5791753192359436,-74808.73704124358,2020-02-03
2020-01-02,eur,1Y2Y,-0.48101644091193085,1,-0.6038570347595814,-61420.296923825284,2020-02-03
2020-01-02,eur,1Y1Y,-0.5277249955391295,1,-0.6196174709889022,-45946.23772488632,2020-02-03
2020-02-03,eur,5Y1Y,-0.3135001745170891,-1,-0.495712788247326,91106.30686511846,2020-03-02
2020-02-03,eur,7Y1Y,-0.07099309241013525,-1,-0.28467138169502765,106839.1446424462,2020-03-02
2020-02-03,eur,7Y2Y,-0.00897516071387188,-1,-0.23326838074280964,112146.61001446888,2020-03-02
2020-02-03,eur,1Y3Y,-0.5769888721781906,1,-0.7062148849850166,-64613.006403413,2020-03-02
2020-02-03,eur,1Y2Y,-0.6029345007440002,1,-0.7285351167500091,-62800.30800300445,2020-03-02
2020-02-03,eur,1Y1Y,-0.6209142717848875,1,-0.7516193193920091,-65352.52380356083,2020-03-02
2020-03-02,eur,9Y1Y,-0.05808040252144822,-1,0.06155827533471721,-59819.33892808272,2020-04-01
2020-03-02,eur,7Y1Y,-0.27519250418168795,-1,-0.1039721932550079,-85610.15546334004,2020-04-01
2020-03-02,eur,7Y3Y,-0.16861847139278272,-1,-0.008663130234283178,-79977.67057924977,2020-04-01
2020-03-02,eur,1Y3Y,-0.7039308379448834,1,-0.5485701073558792,77680.36529450212,2020-04-01
2020-03-02,eur,1Y2Y,-0.7268547222725036,1,-0.5849045748043351,70975.07373408423,2020-04-01
2020-03-02,eur,1Y1Y,-0.753747847967728,1,-0.6062862677357361,73730.79011599593,2020-04-01
2020-04-01,eur,8Y1Y,0.027918517797652993,-1,-0.0923410344514956,60129.77612457429,2020-05-04
2020-04-01,eur,5Y1Y,-0.274378982637425,-1,-0.427607167715951,76614.092539263,2020-05-04
2020-04-01,eur,7Y2Y,-0.0346529499697652,-1,-0.15519287342611954,60269.96172817717,2020-05-04
2020-04-01,eur,2Y1Y,-0.560282216167219,1,-0.6696879694011048,-54702.87661694289,2020-05-04
2020-04-01,eur,1Y2Y,-0.5824708975908596,1,-0.6745424742010074,-46035.78830507393,2020-05-04
2020-04-01,eur,1Y1Y,-0.6049085660762961,1,-0.6794301644961194,-37260.79920991165,2020-05-04
2020-05-04,eur,8Y1Y,-0.08137312722178802,-1,-0.07039673668711784,-5488.195267335093,2020-06-01
2020-05-04,eur,6Y1Y,-0.2989276487352879,-1,-0.2700892707788627,-14419.188978212595,2020-06-01
2020-05-04,eur,6Y3Y,-0.19681930895855715,-1,-0.16396310499769925,-16428.101980428946,2020-06-01
2020-05-04,eur,2Y1Y,-0.6688161917046184,1,-0.5903392539621938,39238.468871212295,2020-06-01
2020-05-04,eur,1Y2Y,-0.6752479161101629,1,-0.6040535700335142,35597.17303832433,2020-06-01
2020-05-04,eur,1Y1Y,-0.6817235403709481,1,-0.6178504505020064,31936.544934470847,2020-06-01
2020-06-01,eur,7Y1Y,-0.14180415519484643,-1,-0.18868772642057485,23441.785612864212,2020-07-01
2020-06-01,eur,6Y2Y,-0.2018100698203747,-1,-0.23369932759356662,15944.628886595967,2020-07-01
2020-06-01,eur,5Y3Y,-0.2539793293899563,-1,-0.2827433788292628,14382.024719653245,2020-07-01
2020-06-01,eur,1Y3Y,-0.5763431432558705,1,-0.59961302382123,-11634.94028267975,2020-07-01
2020-06-01,eur,1Y2Y,-0.6029260843789377,1,-0.6278349800260644,-12454.447823563363,2020-07-01
2020-06-01,eur,1Y1Y,-0.6188745192571389,1,-0.6445858853577335,-12855.683050297328,2020-07-01
2020-07-01,eur,8Y1Y,-0.05301944952650671,-1,-0.20805821163069868,77519.381052096,2020-08-03
2020-07-01,eur,8Y2Y,-0.0077412659235145155,-1,-0.13676740374533136,64513.06891090843,2020-08-03
2020-07-01,eur,7Y2Y,-0.11755648503138147,-1,-0.2458417082753003,64142.61162195942,2020-08-03
2020-07-01,eur,1Y3Y,-0.5969598845846111,1,-0.6408788873819958,-21959.50139869235,2020-08-03
2020-07-01,eur,1Y2Y,-0.6268268117277508,1,-0.6504262042964242,-11799.696284336691,2020-08-03
2020-07-01,eur,1Y1Y,-0.6467956925879114,1,-0.6543699968021528,-3787.152107120717,2020-08-03
2020-08-03,eur,9Y1Y,-0.05335344019642973,-1,0.09144650262401324,-72399.9714102215,2020-09-01
2020-08-03,eur,7Y1Y,-0.2741190870806904,-1,-0.14664217436348642,-63738.45635860198,2020-09-01
2020-08-03,eur,7Y3Y,-0.1762414084466835,-1,-0.030841452030457343,-72699.97820811308,2020-09-01
2020-08-03,eur,2Y1Y,-0.6438431188240519,1,-0.6213841583614289,11229.480231311483,2020-09-01
2020-08-03,eur,2Y2Y,-0.6318979697262819,1,-0.597337265861208,17280.35193253691,2020-09-01
2020-08-03,eur,3Y1Y,-0.6201252790949348,1,-0.5735604052531608,23282.436920886998,2020-09-01
2020-09-01,eur,9Y1Y,0.10231150097940012,-1,-0.027808513234692894,65060.0071070465,2020-10-01
2020-09-01,eur,7Y1Y,-0.1362941685898565,-1,-0.2370289327476404,50367.382078891955,2020-10-01
2020-09-01,eur,7Y3Y,-0.02087324330017642,-1,-0.13034729168536396,54737.024192593766,2020-10-01
2020-09-01,eur,1Y3Y,-0.607870785570417,1,-0.6440997576759342,-18114.486052758617,2020-10-01
2020-09-01,eur,1Y2Y,-0.6273226161385468,1,-0.6606184777238857,-16647.930792669464,2020-10-01
2020-09-01,eur,1Y1Y,-0.635793723272022,1,-0.663758616748118,-13982.446738047993,2020-10-01
2020-10-01,eur,7Y1Y,-0.22729229541362628,-1,-0.2168403455831937,-5225.974915216286,2020-11-02
2020-10-01,eur,8Y1Y,-0.1160506526053145,-1,-0.11837904632697908,1164.1968608322936,2020-11-02
2020-10-01,eur,7Y2Y,-0.17199915284848988,-1,-0.16764739685720076,-2175.8779956445596,2020-11-02
2020-10-01,eur,1Y3Y,-0.6434880251968162,1,-0.6657649221632097,-11138.448483196727,2020-11-02
2020-10-01,eur,1Y2Y,-0.6617373650299578,1,-0.6823414561500429,-10302.04556004255,2020-11-02
2020-10-01,eur,1Y1Y,-0.6685367043035724,1,-0.686884003257318,-9173.649476872824,2020-11-02
2020-11-02,eur,7Y1Y,-0.2078081974854776,-1,-0.17543436578141955,-16186.915852029028,2020-12-01
2020-11-02,eur,6Y2Y,-0.26274312879113587,-1,-0.23085852324704895,-15942.302772043462,2020-12-01
2020-11-02,eur,4Y4Y,-0.3688371301921422,-1,-0.328893236041546,-19971.947075298092,2020-12-01
2020-11-02,eur,1Y3Y,-0.6644755833425786,1,-0.5939873135954153,35244.134873581635,2020-12-01
2020-11-02,eur,1Y2Y,-0.6822763630138793,1,-0.6181325730302611,32071.89499180907,2020-12-01
2020-11-02,eur,1Y1Y,-0.6897482351129667,1,-0.6269420813069654,31403.076903000652,2020-12-01
2020-12-01,eur,8Y1Y,-0.047548862236963065,-1,-0.1642898183524086,58370.47805772277,2021-01-04
2020-12-01,eur,7Y2Y,-0.10663897970164396,-1,-0.22194316949427212,57652.094896314076,2021-01-04
2020-12-01,eur,7Y1Y,-0.1659189667803333,-1,-0.2795352366041218,56808.13491189424,2021-01-04
2020-12-01,eur,1Y3Y,-0.5919858873943319,1,-0.6359858482761535,-21999.980440910782,2021-01-04
2020-12-01,eur,1Y2Y,-0.6179053805090244,1,-0.6503522236135801,-16223.42155227785,2021-01-04
2020-12-01,eur,1Y1Y,-0.6298658957461825,1,-0.6629434697451464,-16538.78699948197,2021-01-04
2021-01-04,eur,8Y1Y,-0.1543749044094472,-1,0.03323481379827118,-93804.8591038592,2021-02-01
2021-01-04,eur,8Y2Y,-0.09956118693772213,-1,0.08869140813814008,-94126.29753793112,2021-02-01
2021-01-04,eur,9Y1Y,-0.04507092149096414,-1,0.14392675138972982,-94498.83644034699,2021-02-01
2021-01-04,eur,1Y3Y,-0.6348579414134907,1,-0.5767512441413354,29053.34863607767,2021-02-01
2021-01-04,eur,1Y2Y,-0.6498307280679484,1,-0.606073725616335,21878.5012258067,2021-02-01
2021-01-04,eur,1Y1Y,-0.6667701590689625,1,-0.6297625813546529,18503.788857154814,2021-02-01
2021-02-01,eur,7Y1Y,-0.07486166287332803,-1,0.13184818981176571,-103354.92634254687,2021-03-01
2021-02-01,eur,7Y2Y,-0.016413048729917033,-1,0.1928719544794614,-104642.50160468921,2021-03-01
2021-02-01,eur,5Y4Y,-0.13336580572334913,-1,0.05616187260486413,-94763.83916410663,2021-03-01
2021-02-01,eur,1Y3Y,-0.5740737272680527,1,-0.5259083943384087,24082.66646482199,2021-03-01
2021-02-01,eur,1Y2Y,-0.6044673781788401,1,-0.5680858487335884,18190.764722625874,2021-03-01
2021-02-01,eur,1Y1Y,-0.6318782967230219,1,-0.6003392896621955,15769.503530413176,2021-03-01
2021-03-01,eur,5Y1Y,-0.13932848683371923,-1,-0.08379756089803889,-27765.462967840176,2021-04-01
2021-03-01,eur,4Y2Y,-0.21476245751809395,-1,-0.17428151760246977,-20240.46995781209,2021-04-01
2021-03-01,eur,5Y2Y,-0.06829918225590353,-1,-0.008539792258603972,-29879.69499864978,2021-04-01
2021-03-01,eur,1Y3Y,-0.5215227335575066,1,-0.5180089895837914,1756.8719868575888,2021-04-01
2021-03-01,eur,1Y2Y,-0.5655355370377485,1,-0.5683381730445514,-1401.3180034014306,2021-04-01
2021-03-01,eur,1Y1Y,-0.6019206875271823,1,-0.6022152974410625,-147.3049569400975,2021-04-01
2021-04-01,eur,7Y1Y,0.27141263919915665,-1,0.36364414771846,-46115.75425965167,2021-05-03
2021-04-01,eur,5Y1Y,-0.06871662286458564,-1,0.036566971708941146,-52641.797286763394,2021-05-03
2021-04-01,eur,5Y3Y,0.0933621525770487,-1,0.19735378539630546,-51995.81640962838,2021-05-03
2021-04-01,eur,1Y3Y,-0.5132028462185237,1,-0.4532517744365041,29975.535891009822,2021-05-03
2021-04-01,eur,1Y2Y,-0.5660574715452431,1,-0.5187540708931078,23651.700326067672,2021-05-03
2021-04-01,eur,1Y1Y,-0.6048614291046907,1,-0.58013897815672,12361.225473985327,2021-05-03
2021-05-03,eur,5Y1Y,0.05280539434167461,-1,0.008374083107709943,22215.655616982334,2021-06-01
2021-05-03,eur,4Y2Y,-0.04002524124490145,-1,-0.07990758321681324,19941.170985955894,2021-06-01
2021-05-03,eur,4Y1Y,-0.1332225044462549,-1,-0.16867154820017738,17724.521876961233,2021-06-01
2021-05-03,eur,1Y3Y,-0.4454174847012734,1,-0.44447349627154253,471.99421486543434,2021-06-01
2021-05-03,eur,1Y2Y,-0.5127041824816131,1,-0.5054510926989291,3626.5448913420096,2021-06-01
2021-05-03,eur,1Y1Y,-0.5789941333878494,1,-0.5585689744661704,10212.579460839532,2021-06-01
2021-06-01,eur,5Y1Y,0.023096694992815577,-1,-0.0026851011639114825,12890.89807836353,2021-07-01
2021-06-01,eur,5Y2Y,0.10540610410411454,-1,0.07192868260743013,16738.710748342204,2021-07-01
2021-06-01,eur,4Y2Y,-0.06593197985934307,-1,-0.0839561728714526,9012.096506054766,2021-07-01
2021-06-01,eur,1Y3Y,-0.43737960215300126,1,-0.4272351439177676,5072.229117616816,2021-07-01
2021-06-01,eur,1Y2Y,-0.5002754262364961,1,-0.485580684117062,7347.371059717056,2021-07-01
2021-06-01,eur,1Y1Y,-0.5570338665695459,1,-0.5440594810219916,6487.192773777128,2021-07-01
2021-07-01,eur,5Y1Y,0.011241925414201168,-1,-0.2746862454269928,142964.085420597,2021-08-02
2021-07-01,eur,4Y2Y,-0.07069033159439848,-1,-0.34204830873880276,135678.98857220216,2021-08-02
2021-07-01,eur,5Y2Y,0.08508980035123409,-1,-0.2132127392754102,149151.26981332217,2021-08-02
2021-07-01,eur,1Y3Y,-0.4200370529640721,1,-0.5511360169748346,-65549.48200538124,2021-08-02
2021-07-01,eur,1Y2Y,-0.47975466467093597,1,-0.576376858074935,-48311.096701999515,2021-08-02
2021-07-01,eur,1Y1Y,-0.5411308141271527,1,-0.5994902103504918,-29179.69811166954,2021-08-02
2021-08-02,eur,9Y1Y,0.28532179148762465,-1,0.366641829816976,-40660.01916467569,2021-09-01
2021-08-02,eur,7Y1Y,0.028366396750405504,-1,0.09771765614279194,-34675.629696193224,2021-09-01
2021-08-02,eur,6Y2Y,-0.056994132164828945,-1,0.025717548941861974,-41355.84055334546,2021-09-01
2021-08-02,eur,1Y3Y,-0.5481134463388116,1,-0.4989305271713965,24591.459583707565,2021-09-01
2021-08-02,eur,1Y2Y,-0.574020464527683,1,-0.537315419497651,18352.522515015957,2021-09-01
2021-08-02,eur,1Y1Y,-0.5999391846507719,1,-0.5706856036128634,14626.790518954269,2021-09-01
2021-09-01,eur,6Y1Y,-0.03364723073256516,-1,0.1759840898166415,-104815.66027460332,2021-10-01
2021-09-01,eur,6Y2Y,0.03794437702885879,-1,0.25193339121858976,-106994.5070948655,2021-10-01
2021-09-01,eur,6Y3Y,0.10602286572103597,-1,0.3196960494132796,-106836.59184612182,2021-10-01
2021-09-01,eur,1Y3Y,-0.4948883302652481,1,-0.4004842602223747,47202.035021436684,2021-10-01
2021-09-01,eur,1Y2Y,-0.5346381857089153,1,-0.47003450432085486,32301.84069403022,2021-10-01
2021-09-01,eur,1Y1Y,-0.5719999999987102,1,-0.5323615405590392,19819.22971983552,2021-10-01
2021-10-01,eur,7Y1Y,0.3422113300668007,-1,0.3246692677872046,8771.031139798046,2021-11-01
2021-10-01,eur,4Y1Y,-0.10149722966440045,-1,0.004535859247587118,-53016.54445599378,2021-11-01
2021-10-01,eur,6Y2Y,0.2645419278814496,-1,0.2669922202078273,-1225.1461631888617,2021-11-01
2021-10-01,eur,1Y3Y,-0.39190824358763415,1,-0.12636895954591928,132769.64202085746,2021-11-01
2021-10-01,eur,1Y2Y,-0.4634299536244999,1,-0.17151208903367388,145958.93229541302,2021-11-01
2021-10-01,eur,1Y1Y,-0.530585476991218,1,-0.23459051739938463,147997.4797959167,2021-11-01
2021-11-01,eur,1Y1Y,-0.20633806750061554,-1,-0.4160198151770814,104840.87383823293,2021-12-01
2021-11-01,eur,1Y2Y,-0.15699788844121418,-1,-0.3189567304763574,80979.42101757163,2021-12-01
2021-11-01,eur,1Y3Y,-0.1145868911284836,-1,-0.27267411699812083,79043.61293481862,2021-12-01
2021-11-01,eur,2Y3Y,-0.043537340560708876,1,-0.18698999980500372,-71726.32962214742,2021-12-01
2021-11-01,eur,4Y1Y,0.007942280869601907,1,-0.15835338054333195,-83147.83070646694,2021-12-01
2021-11-01,eur,2Y1Y,-0.10784644561801861,1,-0.22263943887655524,-57396.49662926832,2021-12-01
2021-12-01,eur,1Y1Y,-0.4023144650625323,-1,-0.26395979688210164,-69177.33409021534,2022-01-03
2021-12-01,eur,1Y2Y,-0.3061571133127698,-1,-0.15826079240832613,-73948.16045222183,2022-01-03
2021-12-01,eur,8Y1Y,0.31288735880018875,-1,0.5176279318606871,-102370.28653024918,2022-01-03
2021-12-01,eur,3Y1Y,-0.17694427523168677,1,0.00909785008778732,93021.06265973704,2022-01-03
2021-12-01,eur,3Y2Y,-0.16663586006283002,1,0.039338614422825734,102987.23724282788,2022-01-03
2021-12-01,eur,4Y1Y,-0.15662251804966046,1,0.06986456531878632,113243.54168422338,2022-01-03
2022-01-03,eur,1Y1Y,-0.24036199980948825,-1,-0.03456702701056528,-102897.48639946149,2022-02-01
2022-01-03,eur,1Y2Y,-0.14103081232953085,-1,0.1006882252397236,-120859.51878462723,2022-02-01
2022-01-03,eur,9Y1Y,0.6879329253459955,-1,0.6701621733408588,8885.376002568335,2022-02-01
2022-01-03,eur,3Y3Y,0.07115296091541475,1,0.2835423771246759,106194.70810463058,2022-02-01
2022-01-03,eur,3Y1Y,0.013814784009085297,1,0.27141596959214814,128800.59279153141,2022-02-01
2022-01-03,eur,5Y1Y,0.1255203852894273,1,0.30687291093529423,90676.26282293347,2022-02-01
2022-02-01,eur,1Y1Y,-0.0030047866799980667,-1,-0.060405338841311274,28700.276080656604,2022-03-01
2022-02-01,eur,1Y2Y,0.12143063357599763,-1,0.05827958211509081,31575.525730453413,2022-03-01
2022-02-01,eur,1Y3Y,0.17178633081704114,-1,0.15551443971785478,8135.9455495931825,2022-03-01
2022-02-01,eur,4Y2Y,0.2910699971306477,1,0.42561506483794653,67272.53385364942,2022-03-01
2022-02-01,eur,3Y2Y,0.2729658821056221,1,0.36674163586752173,46887.87688094981,2022-03-01
2022-02-01,eur,4Y1Y,0.27223306446402096,1,0.3812597868588244,54513.36119740172,2022-03-01
2022-03-01,eur,1Y1Y,-0.028717981542595434,-1,0.8613392054284529,-445028.5934855241,2022-04-01
2022-03-01,eur,1Y2Y,0.0783319050272179,-1,0.9726552815304698,-447161.688251626,2022-04-01
2022-03-01,eur,1Y3Y,0.17406555247467026,-1,0.9831771156373129,-404555.7815813213,2022-04-01
2022-03-01,eur,4Y3Y,0.48882006067642997,1,0.9812811561152189,246230.54771939447,2022-04-01
2022-03-01,eur,4Y2Y,0.43045283130441336,1,0.9579962474601403,263771.7080778635,2022-04-01
2022-03-01,eur,4Y1Y,0.3827750533242876,1,0.9496021791144333,283413.5628950729,2022-04-01
2022-04-01,eur,1Y1Y,0.9281411322675591,-1,1.3286632083169239,-200261.03802468238,2022-05-02
2022-04-01,eur,1Y2Y,1.0060477405058341,-1,1.3829402707591487,-188446.2651266573,2022-05-02
2022-04-01,eur,1Y3Y,1.0029891154221175,-1,1.3931957484338475,-195103.31650586496,2022-05-02
2022-04-01,eur,4Y1Y,0.9453022789573811,1,1.4179197283294769,236308.72468604794,2022-05-02
2022-04-01,eur,3Y2Y,0.9715911049342079,1,1.4159576887207408,222183.29189326646,2022-05-02
2022-04-01,eur,3Y1Y,0.9976303460421468,1,1.4140677756904683,208218.7148241607,2022-05-02
2022-05-02,eur,1Y1Y,1.3774057535342634,-1,1.4802552259336559,-51424.73619969623,2022-06-01
2022-05-02,eur,1Y2Y,1.404939017877248,-1,1.5094091497418083,-52235.065932280115,2022-06-01
2022-05-02,eur,8Y1Y,1.9553549929592817,-1,2.0864588685082213,-65551.93777446977,2022-06-01
2022-05-02,eur,2Y3Y,1.4212848285580049,1,1.574822210136652,76768.69078932358,2022-06-01
2022-05-02,eur,2Y2Y,1.4226809010615256,1,1.5470047426192897,62161.92077888206,2022-06-01
2022-05-02,eur,2Y1Y,1.4329509959033382,1,1.5393632090395597,53206.10656811075,2022-06-01
2022-06-01,eur,1Y1Y,1.5071147572420813,-1,1.4226569035037622,42228.92686915958,2022-07-01
2022-06-01,eur,7Y1Y,1.9651803730274517,-1,2.227886602066732,-131353.11451964005,2022-07-01
2022-06-01,eur,7Y2Y,2.030263934907447,-1,2.301981681859782,-135858.87347616744,2022-07-01
2022-06-01,eur,2Y3Y,1.5762949968372797,1,1.6574425270337017,40573.76509821098,2022-07-01
2022-06-01,eur,2Y2Y,1.5459538296418471,1,1.5608928106920408,7469.490525096822,2022-07-01
2022-06-01,eur,2Y1Y,1.5351672923768924,1,1.4905436367990565,-22311.827788917937,2022-07-01
2022-07-01,eur,1Y1Y,1.451382199512199,-1,0.9913164559933522,230032.8717594234,2022-08-01
2022-07-01,eur,4Y1Y,1.8753313782909695,-1,1.3105561206892111,282387.6288008792,2022-08-01
2022-07-01,eur,3Y2Y,1.7594163287636437,-1,1.2213606786084668,269027.8250775885,2022-08-01
2022-07-01,eur,5Y1Y,1.9563566881093035,1,1.4465812029363871,-254887.7425864582,2022-08-01
2022-07-01,eur,2Y2Y,1.5670246760965176,1,1.0684603966679302,-249282.13971429368,2022-08-01
2022-07-01,eur,2Y1Y,1.4896760346686215,1,1.0031961683325432,-243239.93316803913,2022-08-01
2022-08-01,eur,4Y1Y,1.326200970311344,-1,2.0352870714492424,-354543.0505689492,2022-09-01
2022-08-01,eur,7Y1Y,1.6926640594778315,-1,2.3093424813286982,-308339.2109254334,2022-09-01
2022-08-01,eur,3Y2Y,1.2349757307691807,-1,2.004585238055278,-384804.7536430488,2022-09-01
2022-08-01,eur,1Y1Y,0.9960017937556,1,2.1550684783702643,579533.3423073321,2022-09-01
2022-08-01,eur,1Y2Y,1.0002771730602324,1,2.053248318604864,526485.5727723157,2022-09-01
2022-08-01,eur,2Y1Y,1.0046082233750586,1,1.9485867259873941,471989.2513061678,2022-09-01
2022-09-01,eur,9Y1Y,2.569722244862659,-1,2.9312480162531482,-180762.88569524456,2022-10-03
2022-09-01,eur,8Y2Y,2.4985498865422993,-1,2.883722087598821,-192586.10052826095,2022-10-03
2022-09-01,eur,7Y3Y,2.4375879772572553,-1,2.845673362629683,-204042.69268621376,2022-10-03
2022-09-01,eur,2Y1Y,1.9368896448412831,1,2.4427593669345935,252934.8610466552,2022-10-03
2022-09-01,eur,1Y2Y,2.039100168631179,1,2.550438082039886,255668.9567043535,2022-10-03
2022-09-01,eur,1Y1Y,2.1386879127225824,1,2.6552137562519755,258262.92176469657,2022-10-03
2022-10-03,eur,3Y1Y,2.555984152337308,-1,2.6058779271324606,-24946.88739757622,2022-11-01
2022-10-03,eur,9Y1Y,2.9394028624385697,-1,3.0882980930617547,-74447.6153115925,2022-11-01
2022-10-03,eur,3Y2Y,2.5824753568482883,-1,2.622070252481684,-19797.44781669779,2022-11-01
2022-10-03,eur,2Y1Y,2.429718301079841,1,2.6200274015404164,95154.55023028774,2022-11-01
2022-10-03,eur,1Y2Y,2.533472690865067,1,2.7072736956309438,86900.50238293834,2022-11-01
2022-10-03,eur,1Y1Y,2.6344414131821696,1,2.7924955315967543,79027.05920729236,2022-11-01
2022-11-01,eur,9Y1Y,3.09969378122601,-1,2.4998797599105282,299907.0106577408,2022-12-01
2022-11-01,eur,8Y2Y,3.028933774664312,-1,2.456520975227516,286206.3997183981,2022-12-01
2022-11-01,eur,8Y1Y,2.9611636083214212,-1,2.4138973959701713,273633.106175625,2022-12-01
2022-11-01,eur,2Y1Y,2.609705832159538,1,2.131966309700918,-238869.76122931004,2022-12-01
2022-11-01,eur,1Y2Y,2.6968580771252966,1,2.337793762307147,-179532.15740907466,2022-12-01
2022-11-01,eur,1Y1Y,2.781995908294439,1,2.5376355350841284,-122180.1866051553,2022-12-01
2022-12-01,eur,7Y1Y,2.3144955188363023,-1,2.720424144398018,-202964.3127808578,2023-01-02
2022-12-01,eur,7Y2Y,2.368392805266712,-1,2.7675639039025923,-199585.54931794017,2023-01-02
2022-12-01,eur,6Y2Y,2.245000005141502,-1,2.682098268842571,-218549.13185053458,2023-01-02
2022-12-01,eur,1Y3Y,2.229373999339029,1,2.8357272043806314,303176.6025208011,2023-01-02
2022-12-01,eur,1Y2Y,2.3062281057155354,1,2.9372123248534128,315492.1095689387,2023-01-02
2022-12-01,eur,1Y1Y,2.4964877761034745,1,3.154701977281822,329107.1005891737,2023-01-02
2023-01-02,eur,9Y1Y,2.9712578314701052,-1,2.694958573919661,138149.6287752222,2023-02-01
2023-01-02,eur,8Y2Y,2.8968961739775123,-1,2.648599601425202,124148.28627615515,2023-02-01
2023-01-02,eur,7Y3Y,2.8387776173223656,-1,2.5796885878171145,129544.51475262552,2023-02-01
2023-01-02,eur,1Y3Y,2.8109208922579905,1,2.6186980461226623,-96111.42306766407,2023-02-01
2023-01-02,eur,1Y2Y,2.9034422583402915,1,2.737083122727563,-83179.56780636426,2023-02-01
2023-01-02,eur,1Y1Y,3.1084027408455053,1,2.993672052254783,-57365.34429536122,2023-02-01
2023-02-01,eur,8Y1Y,2.6163074883872253,-1,2.9904481679023496,-187070.33975756215,2023-03-01
2023-02-01,eur,6Y1Y,2.4600164001961575,-1,2.826639481010016,-183311.5404069292,2023-03-01
2023-02-01,eur,8Y2Y,2.6584415385072786,-1,3.0234771840344234,-182517.82276357245,2023-03-01
2023-02-01,eur,1Y3Y,2.591089449556835,1,3.2321371656945526,320523.85806885874,2023-03-01
2023-02-01,eur,1Y2Y,2.6993266718199225,1,3.4036907628409043,352182.0455104909,2023-03-01
2023-02-01,eur,1Y1Y,2.941120779222727,1,3.694549317318768,376714.26904802053,2023-03-01
2023-03-01,eur,8Y1Y,3.0011768699883663,-1,2.724206964816823,138484.95258577165,2023-04-03
2023-03-01,eur,8Y2Y,3.0315120721967177,-1,2.7178788767927724,156816.59770197264,2023-04-03
2023-03-01,eur,7Y2Y,2.9383018714359306,-1,2.666559164106669,135871.35366463076,2023-04-03
2023-03-01,eur,2Y1Y,3.0657102118454462,1,2.575569041281087,-245070.5852821795,2023-04-03
2023-03-01,eur,1Y2Y,3.364030228991354,1,2.775895749761894,-294067.2396147299,2023-04-03
2023-03-01,eur,1Y1Y,3.6505806054520717,1,2.973210007144017,-338685.2991540275,2023-04-03
2023-04-03,eur,8Y1Y,2.7337646059615595,-1,2.7945814734365,-30408.433737470375,2023-05-02
2023-04-03,eur,7Y2Y,2.6744654642573527,-1,2.735508017072832,-30521.276407739606,2023-05-02
2023-04-03,eur,7Y1Y,2.616304218216986,-1,2.677747861028525,-30721.821405769402,2023-05-02
2023-04-03,eur,1Y3Y,2.651286704835309,1,2.577516543890708,-36885.08047230043,2023-05-02
2023-04-03,eur,1Y2Y,2.7447518508880178,1,2.6684450102234116,-38153.42033230307,2023-05-02
2023-04-03,eur,1Y1Y,2.928979331971439,1,2.8765203706253692,-26229.480673034766,2023-05-02
2023-05-02,eur,9Y1Y,2.924229829828564,-1,2.8556680509616905,34280.889433436765,2023-06-01
2023-05-02,eur,8Y2Y,2.8632530199821957,-1,2.8038387519122185,29707.13403498859,2023-06-01
2023-05-02,eur,8Y1Y,2.8046793373653083,-1,2.75333483349763,25672.25193383904,2023-06-01
2023-05-02,eur,1Y3Y,2.550101562030091,1,2.5649892795569444,7443.8587634266805,2023-06-01
2023-05-02,eur,1Y2Y,2.630319805861394,1,2.6713443706131,20512.282375853007,2023-06-01
2023-05-02,eur,1Y1Y,2.814518408662897,1,2.887525147022281,36503.369179692105,2023-06-01
2023-06-01,eur,8Y1Y,2.7624507812770647,-1,2.6297841086203833,66333.33632834071,2023-07-03
